Project Name,Stars,Forks,Commits
PacktPublishing/Microservices-with-Spring-Boot-and-Spring-Cloud-Third-Edition,163,140,65
LangStream/langstream,369,27,740
xspanger3770/GlobalQuake,290,43,1661
GmSSL/GmSSL-Java,60,12,151
mryqr-com/mry-backend,161,47,41
mingzhixian/Easycontrol,395,115,201
WiIIiam278/PAPIProxyBridge,35,10,101
aiceking/ChinaMapView,1254,72,70
ldbc/ldbc_snb_interactive_v1_impls,97,84,1993
kousen/openaidemo,38,14,183
hkh1012/langchain-springboot,136,44,114
MDeLuise/plant-it,546,19,233
jaiswaladi246/Ekart,106,1917,26
FederatedAI/eggroll,243,70,2552
Whoopsunix/JavaRce,425,44,93
XiaoMi/ozhera,78,30,384
Ladysnake/Cardinal-Components-API,158,35,804
TouShang6015/Hugai-chatgpt,256,41,56
TarCV/uiautomatorviewer-gradle,39,11,70
laoyin/java-sip-mrcp,170,19,11
jakartaee/validation-tck,38,33,666
tanyaofei/minecraft-fakeplayer,85,13,405
TSergey/intellij-javadocs,233,94,193
xiaokp7/TongdaOATool,207,14,27
BankID/SampleCode,50,14,8
amosshi/binaryinternals,62,21,187
houbb/iexcel,49,19,69
wso2/cipher-tool,41,81,210
jenly1314/AppPay,66,11,23
cristianoalves92/react-native-live-activity,60,11,22
ocelotpotpie/FreedomChat,200,25,52
wso2/carbon-business-messaging,40,100,1492
ipa320/RosTooling,33,13,750
shuhongfan/tjxt,98,48,3
jakartaee/jsonb-api,73,39,131
eazybytes/microservices,357,396,139
qimu666/qi-api,99,19,31
micycle1/processing-core-4,34,10,63
netzbegruenung/keycloak-mfa-plugins,60,15,319
summitt/Nope-Proxy,1507,237,143
refactorfirst/RefactorFirst,338,39,272
wso2/identity-rest-dispatcher,40,72,941
lihuigang/hive-bitmap-udf,62,28,33
SkriptLang/skript-reflect,60,18,519
roytuts/jwt,42,64,24
polyzos/stream-processing-with-apache-flink,33,16,30
luelueking/JSource-Obfuscator,146,23,22
Open-MBEE/exec-cameo-mdk,50,29,3778
jakartaee/jax-ws-api,43,23,156
dev7dev/V2ray-Android,40,13,30
grpc-ecosystem/grpc-spring,3474,812,1491
spring-guides/gs-spring-boot-kubernetes,47,48,46
codingspecialist/Springboot-JPA-Blog,39,31,29
eazybytes/openapi,51,84,30
Geik-xyz/Farmer-v6,36,24,249
gaugo87/PIXEstL,53,10,68
OfficialKatana/SPatch,380,62,26
Katana-Official/SPatch-Update,780,64,26
mongodb-developer/java-spring-boot-mongodb-starter,71,47,30
wso2/carbon-registry,47,218,1606
jd-opensource/sql-analysis,69,18,16
briqt/xunfei-spark4j,83,11,28
SauravP97/Saurav-Low-Level-Design-Template,40,11,23
Geniusay/ChopperBot,1105,172,267
halo-dev/plugin-s3,31,20,113
Sunagatov/Hello,83,29,15
snyk/socketsleuth,76,13,7
khoahd7621/oracle-certified-professional-java-se-17-practice,69,39,130
xerdnu/react-native-blasted-image,82,10,31
Dogloverblue/Lorcana-API,31,10,110
dromara/x-file-storage,1473,250,534
hapifhir/hapi-hl7v2,265,132,1088
apache/incubator-kie-kogito-examples,253,374,1289
s4ysolutions/itag,49,20,495
pia-foss/mobile-android,33,16,46
devs-javagirl/java-trainning,37,25,109
asdfjkl/jfxchess,98,22,222
MariaDB4j/MariaDB4j,828,184,989
RKQF-JVS/jvs,31,15,42
Liubsyy/HotSecondsIDEA,349,46,581
allure-examples/testng-java-maven,114,233,54
DarMi7/mongo-lambda-query,257,43,23
Skythinker616/gpt-assistant-android,552,67,43
mioclient/oyvey-ported,52,10,15
whitechi73/OpenShamrock,1398,180,485
rushiranpise/Game-Unlocker,88,16,25
blossom-editor/blossom,2859,226,862
AffectionParadise/LightMusic,133,13,319
anwena/MongoPlus,96,11,394
Nekogram/Nekogram,1301,39,2651
WadhahEssam/react-native-theme-switch-animation,295,21,86
sanyarnd/java-course-2023,32,42,22
Azure-Samples/azure-search-openai-demo-java,73,76,539
Samyssmile/edux,46,16,232
hoangtien2k3qx1/ecommerce-microservices,33,22,137
Washingtonwei/hogwarts-artifacts-online,59,13,57
xuchengsheng/spring-reading,6969,846,512
zhouhailin/freeswitch-externals,151,79,202
liyupi/yuzi-generator,400,89,33
AutoMQ/automq-for-kafka,648,42,13096
AutoMQ/automq-for-rocketmq,184,33,898
deku-messaging/Deku-SMS-Android,298,19,1401
MyMonsterCat/RapidOcr-Java,170,26,118
AlexModGuy/AlexsCaves,74,37,573
blueboy-tm/flutter_v2ray,107,45,47
reveny/Android-GUI-Injector,181,56,24
jd-opensource/9n-mpc,113,33,6
cyberkaida/reverse-engineering-assistant,224,17,154
kgagag/tomato,159,24,129
celalaygar/Spring-Boot-2-3,38,16,503
Kehrlann/spring-security-architecture-workshop,43,10,56
wolray/seq,32,12,27
zees007/Spring-3-spring-security-6-Jwt-security-Authentication-authorization,45,25,10
urbancamo/javaapiforkml,142,74,81
FixedDev/command-flow,107,20,547
wso2/config-mapper,34,43,104
mkurz/deadbolt-2-java,56,28,579
nageoffer/shortlink,415,44,241
lokeshgupta1981/Spring-Boot3-Demos,40,29,59
CRaC/example-spring-boot,31,14,40
jd-opensource/vtdriver,78,21,124
tomfran/LSM-Tree,63,12,55
lugg/react-native-config,4784,656,294
whocansee/FilelessAgentMemShell,136,11,14
AutismSuperman/git-commit-message-helper,56,31,110
knowledgefactory4u/librarymanagementsystem,47,40,41
pinterest/psc,114,11,21
trydofor/professional-wings,87,10,956
GoogleCloudPlatform/appengine-plugins,37,25,1670
Starcloud-Cloud/java-langchain,67,16,57
benweidig/a-functional-approach-to-java,37,17,24
rd-1-2022/ai-openai-helloworld,41,39,18
la3rence/websocket-cluster,126,47,49
spring-projects/spring-cli,84,34,357
msfroh/lucene-university,49,18,26
alex9849/CocktailPi,103,10,1606
Fernanda-Kipper/backend-cardapio-digital,54,11,8
inventage/keycloak-custom,47,24,102
jenkinsci/ssh-agents-plugin,105,135,991
Azure-Samples/azure-spring-apps-samples,53,80,64
Sab1e-GitHub/BadAppleJuice,186,29,42
allure-examples/junit4-java-maven,55,72,64
AdguardTeam/ContentBlocker,463,85,471
boxbeam/RedLib,174,30,572
bitisanop/CryptoExchange_TradingPlatform_CoinExchange,73,57,14
shirohoo/realworld-java21-springboot3,78,27,118
deepcloudlabs/stream-api-exercises-part1,70,72,15
0xf4n9x/CDGXStreamDeserRCE,87,16,26
mexcdevelop/mexc-api-demo,30,27,153
granny/Pl3xMap,64,86,747
jackpocket/android-scratchoff,448,42,164
Up-Mods/OkZoomer,131,24,340
IdealisticAI/Spartan-AntiCheat,48,18,43
SF-Sudio/ServerBackup,35,12,87
Jojoooo1/spring-boot-api,59,28,575
Maxlego08/zMenu,52,11,624
qwdigital/LinkWechat-Scrm,227,53,4257
weibocom/rill-flow,314,40,113
FederatedAI/FATE-Board,96,61,717
codingmiao/hppt,72,26,46
AyeRaj/Java,49,17,89
kettingpowered/Ketting-1-20-x,71,15,1039
jenly1314/ANetty,66,23,36
OreCruncher/DynamicSurroundingsFabric,61,24,144
3arthqu4ke/phobot,40,10,66
yudaocode/yudao-boot-mini,34,13,6776
charonlight/NacosExploitGUI,814,63,23
guchengwuyue/yshop-drink,375,129,133
mortuusars/Exposure,82,15,525
lunasaw/gb28181-proxy,58,14,231
trpc-group/trpc-java,55,24,73
DHBin/isme-java-serve,40,14,45
sublinks/sublinks-api,74,18,941
Yanyutin753/PandoraNext-TokensTool,1147,109,284
Jarrettluo/all-docs,529,140,351
ayunami2000/ayunpictojava,122,13,82
HelpChat/DeluxeMenus,75,36,160
Tiwarishashwat/Java-Plus-DSA-Placement-Course,50,19,84
xiaoymin/LlmInAction,67,22,14
PortSwigger/bambdas,179,26,242
cc-tweaked/Cobalt,66,13,381
easy-do/dnf-admin,34,10,56
xsreality/spring-modulith-with-ddd,99,18,51
ZhangBlossom/BlossomGateway,243,35,113
amithkoujalgi/ollama4j,163,23,568
egch/1Z0-829-preparation,71,33,335
apache/incubator-fury,2723,175,921
heinrichreimer/android-issue-reporter,117,27,186
datastrato/gravitino,654,199,1385
mainpropath/AI-SmartFuse-Framework,275,12,48
noear/socket.d,80,12,1890
TongchengOpenSource/ckibana,270,34,153
194295git/yan,35,10,125
kala888/tixwork,297,59,504
10cks/fofaEX,170,12,185
MinecraftFreecam/Freecam,73,26,411
SpringStudent/GyJdbc,95,33,359
wso2/carbon-metrics,40,69,610
petrolpark/Destroy,72,28,435
gilbutITbook/080354,42,14,53
KG-Coding-with-Prashant-Sir/Java_Complete_Youtube,41,31,23
epicstudios856/Vectras-VM-Android,358,36,161
lidaofu-hub/j_zlm_sdk,69,10,56
AE2-UEL/AE2FluidCraft-Rework,30,47,220
zhuchao941/canal2sql,73,18,65
gunnarmorling/1brc,5958,1793,661
IntelligenceModding/AdvancedPeripherals,100,70,2404
infinilabs/analysis-pinyin,2832,535,170
NativeVision/viro,1273,149,80
infinilabs/analysis-stconvert,340,71,109
beykery/jkcp,186,85,72
WiIIiam278/HuskClaims,30,26,401
ConsideredHamster/YetAnotherPixelDungeon,96,30,34
aws/glide-for-redis,157,36,1849
wso2/carbon-consent-management,40,88,772
Manzzx/multi-channel-message-reach,121,35,85
yixiaco/ruoyi-tdesign,48,17,709
oufm/UMS-Interface,96,20,60
wso2/andes,41,127,2848
kaifangqian/kaifangqian-base,120,41,79
polymorphicshade/Tubular,1404,36,11320
JNNGL/VanillaMinimaps,89,19,49
pen4uin/java-echo-generator,368,36,9
koupleless/koupleless,56,13,2384
tink-crypto/tink,13456,1174,7864
seifrajhi/Kubernetes-practical-exercises-Hands-on,117,28,163
mewebstudio/java-spring-boot-boilerplate,46,17,29
xuwujing/springcloud-study,116,57,70
Liubsyy/ShadowRPC,32,13,69
oracle/nosql-examples,50,47,383
VonChange/spring-data-jdbc-mybatis,97,15,206
TheBeastofwar/JenkinsExploit-GUI,258,21,22
Yanyutin753/refresh-gpt-chat,189,22,53
houxinlin/cool-request,227,45,625
GMerge01/wenxin-starter,155,36,345
LootrMinecraft/Lootr,45,38,293
mlkmhd/devops-diagrams,55,16,113
Lets-code-with-us/DSA-Cracker,34,37,2215
Enndfp/code-generator,177,26,85
blueswen/opentelemetry-apm,61,14,23
TeamJCD/JoyConDroid,209,36,157
0x50f13/NextcloudServices,59,11,258
oddfar/coze-discord,176,38,21
IamTheDefender/Bedwars-Cosmetics,33,14,241
joneconsulting/toy-msa,56,23,25
catx-feitu/Coze-Discord-Bridge,177,25,143
forgeekscn/domt,231,88,1904
forgeekscn/chat,105,52,30
osinn/druid-multi-tenant-starter,38,13,33
dub-flow/appsec-challenges,38,11,37
Ghost-chu/PeerBanHelper,303,10,366
Lama3L9R/ArtifactoryKeygen,34,23,4
darbyluv2code/spring-boot-unit-testing,75,117,9
4ndrelim/data-structures-and-algorithms,55,18,449
Potion-Studios/BYG,222,104,2321
seculayer/AutoAPE-mrms,47,42,172
eaglerforge/EaglerForge,53,90,122
meteorOSS/wechat-bc,164,12,144
trifolium-x/tutu-cache,47,12,73
itext/itext-publications-signatures-java,30,12,196
MCRcortex/voxy,136,23,188
eclipse-texlipse/texlipse,57,22,65
Wikidata/Wikidata-Toolkit-Examples,49,23,29
ageerle/ruoyi-ai,219,72,39
itext/itext-pdfsweep-java,38,13,306
Faceplugin-ltd/FaceRecognition-LivenessDetection-Android,671,414,30
nccgroup/Cartographer,309,26,4
metaver5o/blueborne,35,14,11
likaiyuan559/TouchEffects,203,21,42
wso2/carbon-governance,44,130,1332
anduinnn/HiFiNi-Auto-CheckIn,51,158,118
bishwassagar/Android-Webview-App,41,35,34
eiyooooo/Easycontrol_For_Car,178,65,194
ZongXR/SuperMarket,1900,681,79
code4everything/efo,444,184,64
RohitKushvaha01/Xed-Editor,237,13,586
yuwei1203/datax-cloud,203,113,9
gameyfin/gameyfin,388,18,334
Byte-Lab/JCoz,269,20,128
kkbo8005/dicttools,179,20,15
Jeryn99/TardisRefined,45,14,311
jdubois/2024-LangChain4J-demo,38,18,53
themanoftalent/AlgoritmaTurkce,37,71,837
getcorefin/corefin,158,10,88
mahaonanStart/openai-proxy,72,16,17
apache/logging-flume,2503,1568,2012
singhangadin/android-filepicker,651,140,77
singhangadin/android-toggle,385,78,50
oyekanmiayo/dsa-all-langs,299,117,335
chiteroman/FrameworkPatch,297,65,11
charlienss/spring-security-oauth2.0,306,65,23
infinilabs/analysis-ik,16428,3265,269
GaoSSR/OnePRO,228,39,7
egmsia01/wenxin-starter,207,47,448
liyupi/yu-rpc,359,96,11
nipafx/modern-java-demo,52,15,9
neoascetic/rawgithack,572,86,342
KishanV/Android-Music-Player,74,35,40
JonaNorman/WebViewUpgrade,138,12,49
nonameShijian/noname-shijian-android,30,10,67
MetaGLM/zhipuai-sdk-java-v4,80,14,104
Faceplugin-ltd/FaceLivenessDetection-Android,32,14,25
cometchat/cometchat-sample-app-android-java,164,125,106
andreasgal/node-wav,54,13,12
lexburner/kdio,117,31,10
steventong/simple-microservices,94,41,14
CGI-SE-Trusted-Services/c2c-common,44,17,132
CodingGay/BlackShadow,43,17,10
Sucareto/Android_HID_Keyboard,47,10,31
jenkinsci/libvirt-agent-plugin,33,40,302
yangchong211/YCServerLib,49,12,18
AkaneFoundation/Accord,238,16,1053
dromara/tianai-captcha,572,85,219
everydoc/jrebel-license-server,43,26,31
cwuom/iseen,71,24,18
FoundryMC/Veil,285,11,657
imlyk/CourseArragement,181,56,2
itoshkov/nand2tetris-emu,82,25,60
wendy512/stream,512,90,34
lightsail-network/java-stellar-sdk,175,162,630
mo2g/DevLab,53,38,35
javayhu/yava,333,25,34
labilibili/labilibili,160,27,38
RedRoverSchool/JenkinsQA_2024_spring,32,12,2680
WindySha/Poros,100,28,9
bizhangjie/CatVodSpider,152,62,148
1321928757/Concurrent-MulThread,208,23,109
mulanbay/mulanbay-server,48,12,222
6eero/NewPass,202,17,386
C2SP/wycheproof,2739,290,350
openvenues/jpostal,100,42,61
omprakashchavan01/appium-pageobjectmodel,44,46,49
achan1989/ghidra-snes-loader,35,11,19
6tail/tyme4j,62,15,14
digitalinnovationone/santander-dev-week-2024,190,70,33
XXQAQ/FasterDialog,67,11,214
XiumingLee/Trad-crk,419,64,21
LoveMyOrange/ding-flowable-vue2-enhance,111,11,276
wisemapping/wisemapping-open-source,32,12,2568
justinbleach/saml-client,161,96,74
juandesi/email4j,45,15,4
apache/incubator-amoro,674,231,1170
yixiaolunhui/AndroidCarrouselLayout,288,72,7
junixapp/XPopup,7650,1156,1102
adwise-fiu/Homomorphic_Encryption,47,14,152
cciradih/yawb,33,14,21
CraftJarvis/JARVIS-1,297,12,7
wdsqjq/AndRatingBar,57,15,47
gflkdns/WandFix,39,12,119
promcteam/fabled,58,33,1702
wso2/devstudio-tooling-esb,42,81,5971
wso2/devstudio-tooling-platform,40,61,843
wso2/wso2-api-manager-plugins,37,12,30
wso2/devstudio-tooling-bps,36,17,256
wso2/devstudio-tooling-dss,36,24,495
wansenai/eairp,61,21,1529
glaforge/gemini-workshop-for-java-developers,34,14,56
mrzhqiang/ms079,104,65,28
speedyHKjournalist/MapleServerAndroid,83,17,49
CleanroomMC/TemplateDevEnv,71,16,48
wells2333/sg-exam,333,140,512
Leavesfly/TinyDL-0.01,36,10,25
ali-bouali/springboot-3-micro-service-demo,50,34,10
web3j/examples,46,33,13
hyperledger/web3j-gradle-plugin,39,24,217
kloverde/java-PaymentCardGenerator,34,17,27
hyperledger/web3j-maven-plugin,112,82,362
sivaprasadreddy/spring-boot-microservices-course,46,18,28
wso2/samples-apim,49,97,148
qiurunze123/miaosha,26091,6642,250
HypixelDev/ModAPI,72,10,50
shengjunhu/android_app,30,10,382
lucky-bai/WATisRain,30,10,153
PortSwigger/replicator,71,17,17
qntlb/numerical-methods-lecture,42,10,342
xunlu129/teriteri-backend,181,30,95
DJ-Raven/java-swing-school-management-dashboard,50,19,12
wso2/carbon-security,37,28,438
wso2/carbon-identity-providers,36,10,72
wso2/carbon-identity-commons,36,24,206
nshmura/strictmode-notifier,172,19,26
techops-recsys-grad-hiring/joi-grad-shopping-cart-java,74,163,42
dylan-tao/nacos-plus,36,12,121
anomaly2104/chess-low-level-system-design,115,73,15
devteria/identity-service,46,14,73
advent-of-craft/2023,74,62,106
chcandido/brModelo,304,51,46
HuDaoquan/HomeworkSimilarity,60,17,73
hsfxuebao/java-study,48,13,130
im-andy/blog,359,102,95
Kuangcp/Notes,37,10,872
techyourchance/android-architecture-course-old,154,89,50
danvega/spring-into-ai,30,11,17
weixiansen574/HybridFileXfer,679,30,22
james-willett/VideoGameDB,44,126,18
iqblmoh/machineCoding,136,82,14
kongshanxuelin/ruoyiplus,125,91,12
839128/bus,212,31,1721
tafelnl/capacitor-oauth2,211,104,217
bytehala/android-mqtt-quickstart,148,63,48
SAP-archive/devops-cm-client,36,15,616
MonsterTechnoGits/WebViewAdblock-Library,38,17,20
capacitor-community/generic-oauth2,223,110,230
LB-Yu/data-systems-learning,36,31,43
Whoopsunix/PPPYSO,113,13,108
youngyangyang04/RPC-Java,117,18,32
burukeYou/JDFrame,221,32,176
luelueking/Deserial_Sink_With_JDBC,165,13,8
1chz/realworld-java21-springboot3,92,36,124
aa112901/CarProjection,59,25,12
zebra-technologies/Scanner-SDK-for-Android,30,14,11
ErdemOzgen/Data-Engineering-Roadmap,148,24,41
Jay-huangjie/EasyKeyBoardView,69,13,32
habren/KafkaExample,129,89,32
MQguer/XDU-CS-Resources,98,11,122
skrstop/skrstop-components,166,21,147
uknownothingsnow/JsBridge,9639,1978,115
pierre-primary/RoundAngleFrameLayout,80,48,4
imhaoli/springboot2.0-shiro-jwt-layui-thymeleaf-swagger-mybatis,90,41,11
winery/winery,44,64,2089
wso2/identity-anonymization-tool,41,55,375
XGilmar/JetBrains-reset-trial-app,318,36,9
foysal-mahmud/E-BookShop----Spring-boot,130,44,197
jar-analyzer/jar-obfuscator,284,25,132
Greatwallcorner/CatVodSpider,30,24,140
5hmlA/JPagerSlidingTabStrip,239,30,90
licheedev/Modbus4Android,203,70,31
zddgg/novel-cast,64,10,33
mukel/llama3.java,310,34,12
JavatoDev-com/internet-banking-concept-microservices,254,152,185
lijiahangmax/orion-visor,127,27,710
gahogg/Leetcode-Solutions,295,67,185
xzc-coder/netty-mqtt-client,120,29,33
Jeryn99/Weeping-Angels,33,20,106
habuma/spring-ai-rag-example,32,14,8
sensepost/apostille,69,21,29
Jeryn99/Regeneration,32,19,112
jdr2021/OSSFileBrowse,173,11,10
rossturner/king-under-the-mountain,81,15,416
anhan123456/vrpc,83,10,17
hyperledger/web3j-cli,58,28,296
stevenpjg/QlearningRobocodeNN,45,12,5
gmfe/gm_pda_scanner,44,12,39
iofomo/fireyer,48,23,7
DImuthuUpe/AndroidPdfViewer,8012,1851,130
MC-Machinations/PaperTweaks,137,12,250
apache/parquet-java,2543,1392,2675
mifengjun/java-design-patterns,64,14,171
Qihoo360/hbox,1728,384,387
Alanosy/online-exam-system-backend,372,27,201
relish-wang/VehicleEditText,85,24,5
Kei-Luna/LunaGC_4.6.0,80,23,177
bybit-exchange/merkle-proof,43,16,10
ReactVision/viro,1289,151,94
tzolov/playground-flight-booking,48,22,25
li2109/langtorch,291,45,384
wgzhao/dbeaver-agent,32,22,7
saro-lab/sap-jco-manager,37,12,97
trigram-mrp/fractureiser,1113,74,147
freeok/so-novel,161,10,137
vogellacompany/eclipse_rcp_example,81,77,551
xiaoshicae/easy-extension,104,10,23
ehabqadah/spring-boot-microservices-best-practices,88,31,11
TobiasBielefeld/Simple-Search,40,15,67
OmarEhab007/Data_Engineering_Mentorship,212,31,49
AlessioScarfone/Java-Digital-Signature,33,13,93
vaadin/tutorial,57,78,51
cryostatio/cryostat-legacy,222,31,1869
DamienFremont/damienfremont.com-blog-labs,41,114,669
jeecgboot/jeecgboot-vue2,205,219,53
godaai/flink-book-zh,182,60,73
Jiale-Fang/blog,433,94,95
marcushellberg/docs-assistant,31,11,10
AI-team-UoA/GeoTriples,38,14,42
lxyeternal/Android,33,19,48
im-neo/address-parse,39,15,9
FPSMasterTeam/FPSMaster-v3,67,15,31
TKaxv-7S/Sesame-TK,524,61,841
MInggongK/dahuaExploitGUI,166,18,171
lihangleo2/SmartLoadingView,267,23,105
hantsy/spring-security-oauth2-client-example,60,28,29
csiitian/Interview-Preparation,81,15,60
Kei-Luna/LunaGC_4.7.0,46,11,239
aviraxp/Zygisk-KeystoreInjection,115,22,172
sndixith/programs,135,15,45
HouariZegai/quiz-app,32,13,23
opensource4you/astraea,126,45,1316
taoxun/netty_rpc,83,68,3
likavn/eventbus,79,10,98
LaurieWired/BadUnboxing,154,12,8
fl1906/music-city,175,13,6
westwong/westDao,129,13,27
kaifazhehcf/ics-park,53,17,100
harmonwood/capacitor-video-player,111,44,257
NingNing0111/spring-ai-zh-tutorial,33,16,15
Margouta/PluginOpenMC,33,64,952
970263611/boke,44,13,128
eviltester/tracksrestcasestudy,31,41,9
Around-Hub-Studio/around-hub-spring-boot,72,40,63
lianshufeng/Jrebel,49,28,17
youngmonkeys/freechat,34,20,163
mam-dev/cosmo,77,43,668
MInggongK/jeecg-,192,21,113
sergejsha/rx-android-permissions,115,23,14
sergejsha/tinymachine,83,11,31
fdu-sec/JDD,71,12,6
PowerExplorer/PowerFileExplorer,53,17,119
Suma-sun/MediaDemo,31,12,15
kkangert/kspider,964,89,76
PhoenixZeng/LuraphDeobfuscator,61,47,2
yangjiechina/jt808client,37,22,8
wx-chevalier/DistributedSystem-Notes,1517,302,979
wanyigroup/ShortVideo_Android_Client,148,54,8
duraki/charles-keygen,80,31,4
openairplay/open-airplay,1718,183,73
moon-cn/qinglong-jd-apk,43,50,185
T5750/poi-repositories,320,299,55
insmess/insmess-meeting,104,13,6
sh111-coder/oauth2WithJwtLogin,42,21,29
hanshuaikang/HanShu-Note,277,82,33
freestylefly/CodeCanvas,81,75,623
aizuda/doc-apis,48,11,21
Devo919/Gewechat,73,14,8
Netflix/maestro,2898,181,26
codefarm0/microservices-projects-store,68,45,46
arnaudlegout/electrosmart,33,11,6
zulip/zulip-android-legacy,408,246,1087
Darkhax-Minecraft/Tesla,45,11,122
halohsu/fastdfs-spring-boot-starter,31,22,29
hollingsworthd/jBrowserDriver,808,143,962
doom369/java-micro-optimizations,34,12,15
reverse-god/akamai-sensordata,36,19,4
navinreddy20/Javacode,364,306,3
truthofmatthew/ronevis,100,12,21
jiangnanboy/java-springboot-paddleocr,55,20,7
